C:module-info module-info
C:org.fusesource.jansi.internal.Kernel32 org.fusesource.jansi.internal.Kernel32$Kernel32_FOCUS_EVENT_RECORD
C:org.fusesource.jansi.internal.Kernel32 org.fusesource.jansi.internal.Kernel32$Kernel32_WINDOW_BUFFER_SIZE_RECORD
C:org.fusesource.jansi.internal.Kernel32 org.fusesource.jansi.internal.Kernel32$Kernel32_MOUSE_EVENT_RECORD
C:org.fusesource.jansi.internal.Kernel32 org.fusesource.jansi.internal.Kernel32$Kernel32_KEY_EVENT_RECORD
C:org.fusesource.jansi.internal.Kernel32 org.fusesource.jansi.internal.Kernel32$Kernel32_CHAR_INFO
C:org.fusesource.jansi.internal.Kernel32 org.fusesource.jansi.internal.Kernel32$Kernel32_CONSOLE_SCREEN_BUFFER_INFO
C:org.fusesource.jansi.internal.Kernel32 org.fusesource.jansi.internal.Kernel32$Kernel32_COORD
C:org.fusesource.jansi.internal.Kernel32 org.fusesource.jansi.internal.Kernel32$Kernel32_SMALL_RECT
C:org.fusesource.jansi.internal.Kernel32 [I
C:org.fusesource.jansi.internal.Kernel32 [Lorg.fusesource.jansi.internal.Kernel32$Kernel32_INPUT_RECORD;
C:org.fusesource.jansi.internal.Kernel32 java.lang.Throwable
C:org.fusesource.jansi.internal.Kernel32 [B
C:org.fusesource.jansi.internal.Kernel32 org.fusesource.jansi.internal.JansiLoader
C:org.fusesource.jansi.internal.Kernel32 java.lang.invoke.StringConcatFactory
C:org.fusesource.jansi.internal.Kernel32 java.lang.invoke.MethodHandles$Lookup
C:org.fusesource.jansi.internal.Kernel32 java.lang.invoke.MethodHandles
C:org.fusesource.jansi.internal.MingwSupport java.io.File
C:org.fusesource.jansi.internal.MingwSupport java.lang.ProcessBuilder
C:org.fusesource.jansi.internal.MingwSupport java.lang.String
C:org.fusesource.jansi.internal.MingwSupport java.lang.Throwable
C:org.fusesource.jansi.internal.MingwSupport java.io.IOException
C:org.fusesource.jansi.internal.MingwSupport java.lang.Exception
C:org.fusesource.jansi.internal.MingwSupport java.lang.RuntimeException
C:org.fusesource.jansi.internal.MingwSupport java.io.ByteArrayOutputStream
C:org.fusesource.jansi.internal.MingwSupport java.lang.Class
C:org.fusesource.jansi.internal.MingwSupport java.lang.Object
C:org.fusesource.jansi.internal.MingwSupport java.lang.ProcessBuilder$Redirect
C:org.fusesource.jansi.internal.MingwSupport org.fusesource.jansi.internal.MingwSupport
C:org.fusesource.jansi.internal.MingwSupport [Ljava.lang.String;
C:org.fusesource.jansi.internal.MingwSupport java.io.FileDescriptor
C:org.fusesource.jansi.internal.MingwSupport java.lang.Process
C:org.fusesource.jansi.internal.MingwSupport java.util.regex.Matcher
C:org.fusesource.jansi.internal.MingwSupport java.io.InputStream
C:org.fusesource.jansi.internal.MingwSupport java.lang.InterruptedException
C:org.fusesource.jansi.internal.MingwSupport java.lang.ReflectiveOperationException
C:org.fusesource.jansi.internal.MingwSupport java.lang.System
C:org.fusesource.jansi.internal.MingwSupport java.util.regex.Pattern
C:org.fusesource.jansi.internal.MingwSupport java.io.PrintStream
C:org.fusesource.jansi.internal.MingwSupport java.lang.Integer
C:org.fusesource.jansi.internal.MingwSupport java.lang.reflect.Constructor
C:org.fusesource.jansi.internal.MingwSupport java.lang.reflect.Field
C:org.fusesource.jansi.internal.MingwSupport java.lang.invoke.StringConcatFactory
C:org.fusesource.jansi.internal.MingwSupport java.lang.invoke.MethodHandles$Lookup
C:org.fusesource.jansi.internal.MingwSupport java.lang.invoke.MethodHandles
C:org.fusesource.jansi.internal.OSInfo java.lang.String
C:org.fusesource.jansi.internal.OSInfo java.lang.Throwable
C:org.fusesource.jansi.internal.OSInfo java.io.ByteArrayOutputStream
C:org.fusesource.jansi.internal.OSInfo java.util.HashMap
C:org.fusesource.jansi.internal.OSInfo org.fusesource.jansi.internal.OSInfo
C:org.fusesource.jansi.internal.OSInfo java.lang.Object
C:org.fusesource.jansi.internal.OSInfo java.util.Iterator
C:org.fusesource.jansi.internal.OSInfo java.lang.Process
C:org.fusesource.jansi.internal.OSInfo java.io.InputStream
C:org.fusesource.jansi.internal.OSInfo [B
C:org.fusesource.jansi.internal.OSInfo java.io.IOException
C:org.fusesource.jansi.internal.OSInfo java.lang.System
C:org.fusesource.jansi.internal.OSInfo java.io.PrintStream
C:org.fusesource.jansi.internal.OSInfo java.nio.file.Paths
C:org.fusesource.jansi.internal.OSInfo java.nio.file.Files
C:org.fusesource.jansi.internal.OSInfo java.util.List
C:org.fusesource.jansi.internal.OSInfo java.util.Locale
C:org.fusesource.jansi.internal.OSInfo java.lang.Runtime
C:org.fusesource.jansi.internal.OSInfo java.lang.invoke.StringConcatFactory
C:org.fusesource.jansi.internal.OSInfo java.lang.invoke.MethodHandles$Lookup
C:org.fusesource.jansi.internal.OSInfo java.lang.invoke.MethodHandles
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_IoRunnable org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_IoRunnable
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_IoRunnable java.lang.Object
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_IoRunnable java.io.IOException
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_IoRunnable org.fusesource.jansi.io.AnsiOutputStream
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_WidthSupplier org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_WidthSupplier
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_WidthSupplier java.lang.Object
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_WidthSupplier org.fusesource.jansi.io.AnsiOutputStream
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_ZeroWidthSupplier org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_ZeroWidthSupplier
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_ZeroWidthSupplier java.lang.Object
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_ZeroWidthSupplier org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_WidthSupplier
C:org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_ZeroWidthSupplier org.fusesource.jansi.io.AnsiOutputStream
C:org.fusesource.jansi.io.AnsiOutputStream org.fusesource.jansi.io.AnsiOutputStream
C:org.fusesource.jansi.io.AnsiOutputStream java.util.ArrayList
C:org.fusesource.jansi.io.AnsiOutputStream org.fusesource.jansi.io.AnsiProcessor
C:org.fusesource.jansi.io.AnsiOutputStream org.fusesource.jansi.io.ColorsAnsiProcessor
C:org.fusesource.jansi.io.AnsiOutputStream java.lang.String
C:org.fusesource.jansi.io.AnsiOutputStream java.lang.RuntimeException
C:org.fusesource.jansi.io.AnsiOutputStream java.io.FilterOutputStream
C:org.fusesource.jansi.io.AnsiOutputStream org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_ZeroWidthSupplier
C:org.fusesource.jansi.io.AnsiOutputStream org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_WidthSupplier
C:org.fusesource.jansi.io.AnsiOutputStream org.fusesource.jansi.io.AnsiOutputStream$AnsiOutputStream_IoRunnable
C:org.fusesource.jansi.io.AnsiOutputStream org.fusesource.jansi.AnsiMode
C:org.fusesource.jansi.io.AnsiOutputStream java.lang.Integer
C:org.fusesource.jansi.io.AnsiOutputStream java.io.IOException
C:org.fusesource.jansi.io.AnsiOutputStream java.io.OutputStream
C:org.fusesource.jansi.io.AnsiOutputStream java.lang.Character
C:org.fusesource.jansi.io.AnsiOutputStream org.fusesource.jansi.AnsiType
C:org.fusesource.jansi.io.AnsiOutputStream java.nio.charset.StandardCharsets
C:org.fusesource.jansi.io.AnsiProcessor java.lang.IllegalArgumentException
C:org.fusesource.jansi.io.AnsiProcessor java.lang.Integer
C:org.fusesource.jansi.io.AnsiProcessor java.lang.String
C:org.fusesource.jansi.io.AnsiProcessor java.lang.Character
C:org.fusesource.jansi.io.AnsiProcessor org.fusesource.jansi.io.AnsiProcessor
C:org.fusesource.jansi.io.AnsiProcessor java.lang.Object
C:org.fusesource.jansi.io.AnsiProcessor java.io.IOException
C:org.fusesource.jansi.io.AnsiProcessor java.util.Iterator
C:org.fusesource.jansi.io.AnsiProcessor java.util.ArrayList
C:org.fusesource.jansi.io.AnsiProcessor java.io.OutputStream
C:org.fusesource.jansi.io.Colors java.lang.Integer
C:org.fusesource.jansi.io.Colors org.fusesource.jansi.io.Colors
C:org.fusesource.jansi.io.Colors java.lang.Object
C:org.fusesource.jansi.io.Colors java.lang.Math
C:org.fusesource.jansi.io.ColorsAnsiProcessor java.lang.Integer
C:org.fusesource.jansi.io.ColorsAnsiProcessor java.lang.IllegalArgumentException
C:org.fusesource.jansi.io.ColorsAnsiProcessor java.lang.StringBuilder
C:org.fusesource.jansi.io.ColorsAnsiProcessor org.fusesource.jansi.io.ColorsAnsiProcessor
C:org.fusesource.jansi.io.ColorsAnsiProcessor org.fusesource.jansi.io.AnsiProcessor
C:org.fusesource.jansi.io.ColorsAnsiProcessor java.util.Iterator
C:org.fusesource.jansi.io.ColorsAnsiProcessor java.lang.Object
C:org.fusesource.jansi.io.ColorsAnsiProcessor java.util.ArrayList
C:org.fusesource.jansi.io.ColorsAnsiProcessor java.io.IOException
C:org.fusesource.jansi.io.ColorsAnsiProcessor org.fusesource.jansi.AnsiColors
C:org.fusesource.jansi.io.ColorsAnsiProcessor org.fusesource.jansi.io.Colors
C:org.fusesource.jansi.io.ColorsAnsiProcessor java.lang.String
C:org.fusesource.jansi.io.ColorsAnsiProcessor java.io.OutputStream
C:org.fusesource.jansi.io.FastBufferedOutputStream org.fusesource.jansi.io.FastBufferedOutputStream
C:org.fusesource.jansi.io.FastBufferedOutputStream java.io.FilterOutputStream
C:org.fusesource.jansi.io.FastBufferedOutputStream java.io.IOException
C:org.fusesource.jansi.io.FastBufferedOutputStream java.io.OutputStream
C:org.fusesource.jansi.io.FastBufferedOutputStream java.lang.System
C:org.fusesource.jansi.io.WindowsAnsiProcessor org.fusesource.jansi.internal.Kernel32$Kernel32_CONSOLE_SCREEN_BUFFER_INFO
C:org.fusesource.jansi.io.WindowsAnsiProcessor org.fusesource.jansi.io.WindowsAnsiProcessor
C:org.fusesource.jansi.io.WindowsAnsiProcessor java.io.IOException
C:org.fusesource.jansi.io.WindowsAnsiProcessor org.fusesource.jansi.internal.Kernel32$Kernel32_COORD
C:org.fusesource.jansi.io.WindowsAnsiProcessor org.fusesource.jansi.internal.Kernel32$Kernel32_CHAR_INFO
C:org.fusesource.jansi.io.WindowsAnsiProcessor org.fusesource.jansi.io.AnsiProcessor
C:org.fusesource.jansi.io.WindowsAnsiProcessor java.io.OutputStream
C:org.fusesource.jansi.io.WindowsAnsiProcessor [I
C:org.fusesource.jansi.io.WindowsAnsiProcessor org.fusesource.jansi.internal.Kernel32$Kernel32_SMALL_RECT
C:org.fusesource.jansi.io.WindowsAnsiProcessor org.fusesource.jansi.internal.Kernel32
C:org.fusesource.jansi.io.WindowsAnsiProcessor java.lang.Math
C:org.fusesource.jansi.io.WindowsAnsiProcessor org.fusesource.jansi.io.Colors
C:org.fusesource.jansi.io.WindowsAnsiProcessor java.lang.invoke.StringConcatFactory
C:org.fusesource.jansi.io.WindowsAnsiProcessor java.lang.invoke.MethodHandles$Lookup
C:org.fusesource.jansi.io.WindowsAnsiProcessor java.lang.invoke.MethodHandles
M:org.fusesource.jansi.Ansi$1:<init>() (O)java.lang.InheritableThreadLocal:<init>()
M:org.fusesource.jansi.Ansi$1:initialValue() (S)org.fusesource.jansi.Ansi:isDetected()
M:org.fusesource.jansi.Ansi$1:initialValue() (S)java.lang.Boolean:valueOf(boolean)
M:org.fusesource.jansi.Ansi$1:initialValue() (M)org.fusesource.jansi.Ansi$1:initialValue()
M:org.fusesource.jansi.Ansi$Ansi_NoAnsi:<init>(java.lang.Object) (S)org.fusesource.jansi.Ansi$Ansi_NoAnsi:determineStringBuilder(java.lang.Object)
M:org.fusesource.jansi.Ansi$Ansi_NoAnsi:<init>(java.lang.Object) (O)org.fusesource.jansi.Ansi:<init>(int,java.lang.StringBuilder,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.Ansi$Ansi_NoAnsi:determineStringBuilder(java.lang.Object) (O)java.lang.StringBuilder:<init>(int)
M:org.fusesource.jansi.Ansi$Ansi_NoAnsi:determineStringBuilder(java.lang.Object) (M)java.lang.Integer:intValue()
M:org.fusesource.jansi.Ansi$Ansi_NoAnsi:determineStringBuilder(java.lang.Object) (O)java.lang.StringBuilder:<init>(int)
M:org.fusesource.jansi.Ansi$Ansi_NoAnsi:determineStringBuilder(java.lang.Object) (O)java.lang.IllegalArgumentException:<init>(java.lang.String)
M:org.fusesource.jansi.Ansi$Ansi_NoAnsi:append(char) (O)org.fusesource.jansi.Ansi:append(char)
M:org.fusesource.jansi.Ansi$Ansi_NoAnsi:append(java.lang.CharSequence,int,int) (O)org.fusesource.jansi.Ansi:append(java.lang.CharSequence,int,int)
M:org.fusesource.jansi.Ansi$Ansi_NoAnsi:append(java.lang.CharSequence) (O)org.fusesource.jansi.Ansi:append(java.lang.CharSequence)
M:org.fusesource.jansi.Ansi$Attribute:values() (M)org.fusesource.jansi.Ansi$Attribute[]:clone()
M:org.fusesource.jansi.Ansi$Attribute:valueOf(java.lang.String) (S)java.lang.Enum:valueOf(java.lang.Class,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String) (O)java.lang.Enum:<init>(java.lang.String,int)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Attribute:<clinit>() (O)org.fusesource.jansi.Ansi$Attribute:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:values() (M)org.fusesource.jansi.Ansi$Color[]:clone()
M:org.fusesource.jansi.Ansi$Color:valueOf(java.lang.String) (S)java.lang.Enum:valueOf(java.lang.Class,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String) (O)java.lang.Enum:<init>(java.lang.String,int)
M:org.fusesource.jansi.Ansi$Color:<clinit>() (O)org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:<clinit>() (O)org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:<clinit>() (O)org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:<clinit>() (O)org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:<clinit>() (O)org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:<clinit>() (O)org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:<clinit>() (O)org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:<clinit>() (O)org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Color:<clinit>() (O)org.fusesource.jansi.Ansi$Color:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Erase:values() (M)org.fusesource.jansi.Ansi$Erase[]:clone()
M:org.fusesource.jansi.Ansi$Erase:valueOf(java.lang.String) (S)java.lang.Enum:valueOf(java.lang.Class,java.lang.String)
M:org.fusesource.jansi.Ansi$Erase:<init>(java.lang.String,int,int,java.lang.String) (O)java.lang.Enum:<init>(java.lang.String,int)
M:org.fusesource.jansi.Ansi$Erase:<clinit>() (O)org.fusesource.jansi.Ansi$Erase:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Erase:<clinit>() (O)org.fusesource.jansi.Ansi$Erase:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi$Erase:<clinit>() (O)org.fusesource.jansi.Ansi$Erase:<init>(java.lang.String,int,int,java.lang.String)
M:org.fusesource.jansi.Ansi:setDetector(java.util.concurrent.Callable) (O)java.lang.IllegalArgumentException:<init>()
M:org.fusesource.jansi.Ansi:isDetected() (I)java.util.concurrent.Callable:call()
M:org.fusesource.jansi.Ansi:isDetected() (M)java.lang.Boolean:booleanValue()
M:org.fusesource.jansi.Ansi:setEnabled(boolean) (S)java.lang.Boolean:valueOf(boolean)
M:org.fusesource.jansi.Ansi:setEnabled(boolean) (M)java.lang.InheritableThreadLocal:set(java.lang.Object)
M:org.fusesource.jansi.Ansi:isEnabled() (M)java.lang.InheritableThreadLocal:get()
M:org.fusesource.jansi.Ansi:isEnabled() (M)java.lang.Boolean:booleanValue()
M:org.fusesource.jansi.Ansi:ansi0() (S)org.fusesource.jansi.Ansi:isEnabled()
M:org.fusesource.jansi.Ansi:ansi0() (S)org.fusesource.jansi.Ansi:Ansi0()
M:org.fusesource.jansi.Ansi:ansi0() (O)org.fusesource.jansi.Ansi$Ansi_NoAnsi:<init>(java.lang.Object)
M:org.fusesource.jansi.Ansi:ansi1(java.lang.StringBuilder) (S)org.fusesource.jansi.Ansi:isEnabled()
M:org.fusesource.jansi.Ansi:ansi1(java.lang.StringBuilder) (O)org.fusesource.jansi.Ansi:<init>(int,java.lang.StringBuilder,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.Ansi:ansi1(java.lang.StringBuilder) (O)org.fusesource.jansi.Ansi$Ansi_NoAnsi:<init>(java.lang.Object)
M:org.fusesource.jansi.Ansi:ansi2(int) (S)org.fusesource.jansi.Ansi:isEnabled()
M:org.fusesource.jansi.Ansi:ansi2(int) (S)org.fusesource.jansi.Ansi:Ansi2(int)
M:org.fusesource.jansi.Ansi:ansi2(int) (S)java.lang.Integer:valueOf(int)
M:org.fusesource.jansi.Ansi:ansi2(int) (O)org.fusesource.jansi.Ansi$Ansi_NoAnsi:<init>(java.lang.Object)
M:org.fusesource.jansi.Ansi:Ansi0() (O)java.lang.StringBuilder:<init>(int)
M:org.fusesource.jansi.Ansi:Ansi0() (O)org.fusesource.jansi.Ansi:<init>(int,java.lang.StringBuilder,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.Ansi:Ansi1(org.fusesource.jansi.Ansi) (O)java.lang.StringBuilder:<init>(java.lang.CharSequence)
M:org.fusesource.jansi.Ansi:Ansi1(org.fusesource.jansi.Ansi) (O)org.fusesource.jansi.Ansi:<init>(int,java.lang.StringBuilder,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.Ansi:Ansi2(int) (O)java.lang.StringBuilder:<init>(int)
M:org.fusesource.jansi.Ansi:Ansi2(int) (O)org.fusesource.jansi.Ansi:<init>(int,java.lang.StringBuilder,org.fusesource.jansi.Ansi)
M:org.fusesource.jansi.Ansi:<init>(int,java.lang.StringBuilder,org.fusesource.jansi.Ansi) (O)java.lang.Object:<init>()
M:org.fusesource.jansi.Ansi:<init>(int,java.lang.StringBuilder,org.fusesource.jansi.Ansi) (O)java.util.ArrayList:<init>(int)
M:org.fusesource.jansi.Ansi:<init>(int,java.lang.StringBuilder,org.fusesource.jansi.Ansi) (M)java.util.ArrayList:addAll(java.util.Collection)
M:org.fusesource.jansi.Ansi:fg0(org.fusesource.jansi.Ansi$Color) (M)org.fusesource.jansi.Ansi$Color:fg()
M:org.fusesource.jansi.Ansi:fg0(org.fusesource.jansi.Ansi$Color) (S)java.lang.Integer:valueOf(int)
M:org.fusesource.jansi.Ansi:fg0(org.fusesource.jansi.Ansi$Color) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.Ansi:fg1(int) (S)java.lang.Integer:valueOf(int)
M:org.fusesource.jansi.Ansi:fg1(int) (M)java.util.ArrayList:add(java.lang.Object)
M:org.fusesource.jansi.Ansi:fg1(int) (S)java.lang.Integer:valueOf(int)
